Source,Target,Weight
Sol Bianca,Iria: Zeiram The Animation,1.0
Sol Bianca,Haja Taisei Dangaiou,1.0
Sol Bianca,Tekken,1.0
Sol Bianca,Appleseed,1.0
Sol Bianca,Change!! Getter Robo: Sekai Saigo no Hi,0.8
Sol Bianca,Ao no 6-gou,0.8
Sol Bianca,Mutant Turtles: Choujin Densetsu-hen,0.8
Sol Bianca,Armitage III,0.8
Sol Bianca,Sakura Taisen: Ouka Kenran,1.0
Sol Bianca,Macross II: Lovers Again,1.0
Sol Bianca,Bubblegum Crash,1.0
Sol Bianca,Cyber City Oedo 808,1.0
Sol Bianca,Macross Dynamite 7,0.8
Sol Bianca,Queen Emeraldas,1.0
Sol Bianca,Submarine 707R,1.0
Sol Bianca,Maps,0.8
Sol Bianca,Macross Zero,1.0
Queen Emeraldas,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,0.8
Queen Emeraldas,Uchuu no Kishi Tekkaman Blade II,0.8
Queen Emeraldas,Herlock Saga: Nibelung no Yubiwa,0.8
Queen Emeraldas,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,0.8
Queen Emeraldas,Saint Seiya: Meiou Hades Meikai-hen,0.8
Queen Emeraldas,Saint Seiya: Meiou Hades Juuni Kyuu-hen,0.8
Queen Emeraldas,R.O.D: Read or Die,0.8
Queen Emeraldas,eX-Driver,0.8
Queen Emeraldas,Iria: Zeiram The Animation,1.0
Queen Emeraldas,Haja Taisei Dangaiou,1.0
Queen Emeraldas,Tekken,1.0
Queen Emeraldas,Appleseed,1.0
Queen Emeraldas,Change!! Getter Robo: Sekai Saigo no Hi,0.8
Queen Emeraldas,Ao no 6-gou,0.8
Queen Emeraldas,Mutant Turtles: Choujin Densetsu-hen,0.8
Queen Emeraldas,Armitage III,0.8
Queen Emeraldas,Sakura Taisen: Ouka Kenran,1.0
Queen Emeraldas,Macross II: Lovers Again,1.0
Queen Emeraldas,Bubblegum Crash,1.0
Queen Emeraldas,Cyber City Oedo 808,1.0
Queen Emeraldas,Macross Dynamite 7,0.8
Queen Emeraldas,Sol Bianca,1.0
Queen Emeraldas,Submarine 707R,1.0
Queen Emeraldas,Maps,0.8
Queen Emeraldas,Macross Zero,1.0
Submarine 707R,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,0.8
Submarine 707R,Uchuu no Kishi Tekkaman Blade II,0.8
Submarine 707R,Herlock Saga: Nibelung no Yubiwa,0.8
Submarine 707R,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,0.8
Submarine 707R,Saint Seiya: Meiou Hades Meikai-hen,0.8
Submarine 707R,Saint Seiya: Meiou Hades Juuni Kyuu-hen,0.8
Submarine 707R,R.O.D: Read or Die,0.8
Submarine 707R,eX-Driver,0.8
Submarine 707R,Iria: Zeiram The Animation,1.0
Submarine 707R,Haja Taisei Dangaiou,1.0
Submarine 707R,Tekken,1.0
Submarine 707R,Appleseed,1.0
Submarine 707R,Change!! Getter Robo: Sekai Saigo no Hi,0.8
Submarine 707R,Ao no 6-gou,0.8
Submarine 707R,Mutant Turtles: Choujin Densetsu-hen,0.8
Submarine 707R,Armitage III,0.8
Submarine 707R,Sakura Taisen: Ouka Kenran,1.0
Submarine 707R,Macross II: Lovers Again,1.0
Submarine 707R,Bubblegum Crash,1.0
Submarine 707R,Cyber City Oedo 808,1.0
Submarine 707R,Macross Dynamite 7,0.8
Submarine 707R,Sol Bianca,1.0
Submarine 707R,Queen Emeraldas,1.0
Submarine 707R,Maps,0.8
Submarine 707R,Macross Zero,1.0
Shihaisha no Tasogare,Ankoku Shindenshou Takegami,0.83
Shihaisha no Tasogare,Shin Megami Tensei: Tokyo Mokushiroku,0.83
Tenchi Muyou! Ryououki,Macross 7 Encore,0.8
Tenchi Muyou! Ryououki,Burn Up!,0.8
Tenchi Muyou! Ryououki,Burn Up! W,0.8
Tenchi Muyou! Ryououki,eX-Driver,0.8
Tenchi Muyou! Ryououki,Mutant Turtles: Choujin Densetsu-hen,0.8
Tenchi Muyou! Ryououki,Macross Dynamite 7,0.8
Tenchi Muyou! Ryououki,Maps,0.8
Tenchi Muyou! Ryououki,Tenchi Muyou! Ryououki 2nd Season,1.0
Tenchi Muyou! Ryououki,Tenchi Muyou! Ryououki 3rd Season,1.0
Tenchi Muyou! Ryououki,Tetsuwan Birdy,1.0
Tenchi Muyou! Ryououki,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,1.0
Tenchi Muyou! Ryououki,Saber Marionette R,1.0
Tenchi Muyou! Ryououki,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,1.0
Tenchi Muyou! Ryououki,Project A-Ko 3: Cinderella Rhapsody,1.0
Tenchi Muyou! Ryououki,Project A-Ko 4: Final,1.0
Tenchi Muyou! Ryououki,Sailor Victory,1.0
Tenchi Muyou! Ryououki,Saber Marionette J Again,0.8
Tenchi Muyou! Ryououki,Mezzo Forte,0.8
Tenchi Muyou! Ryououki,FLCL,0.8
Tenchi Muyou! Ryououki 2nd Season,Macross 7 Encore,0.8
Tenchi Muyou! Ryououki 2nd Season,Burn Up!,0.8
Tenchi Muyou! Ryououki 2nd Season,Burn Up! W,0.8
Tenchi Muyou! Ryououki 2nd Season,eX-Driver,0.8
Tenchi Muyou! Ryououki 2nd Season,Mutant Turtles: Choujin Densetsu-hen,0.8
Tenchi Muyou! Ryououki 2nd Season,Macross Dynamite 7,0.8
Tenchi Muyou! Ryououki 2nd Season,Maps,0.8
Tenchi Muyou! Ryououki 2nd Season,Tenchi Muyou! Ryououki,1.0
Tenchi Muyou! Ryououki 2nd Season,Tenchi Muyou! Ryououki 3rd Season,1.0
Tenchi Muyou! Ryououki 2nd Season,Tetsuwan Birdy,1.0
Tenchi Muyou! Ryououki 2nd Season,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,1.0
Tenchi Muyou! Ryououki 2nd Season,Saber Marionette R,1.0
Tenchi Muyou! Ryououki 2nd Season,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,1.0
Tenchi Muyou! Ryououki 2nd Season,Project A-Ko 3: Cinderella Rhapsody,1.0
Tenchi Muyou! Ryououki 2nd Season,Project A-Ko 4: Final,1.0
Tenchi Muyou! Ryououki 2nd Season,Sailor Victory,1.0
Tenchi Muyou! Ryououki 2nd Season,Saber Marionette J Again,0.8
Tenchi Muyou! Ryououki 2nd Season,Mezzo Forte,0.8
Tenchi Muyou! Ryououki 2nd Season,FLCL,0.8
Tenchi Muyou! Ryououki 3rd Season,Macross 7 Encore,0.8
Tenchi Muyou! Ryououki 3rd Season,Burn Up!,0.8
Tenchi Muyou! Ryououki 3rd Season,Burn Up! W,0.8
Tenchi Muyou! Ryououki 3rd Season,eX-Driver,0.8
Tenchi Muyou! Ryououki 3rd Season,Mutant Turtles: Choujin Densetsu-hen,0.8
Tenchi Muyou! Ryououki 3rd Season,Macross Dynamite 7,0.8
Tenchi Muyou! Ryououki 3rd Season,Maps,0.8
Tenchi Muyou! Ryououki 3rd Season,Tenchi Muyou! Ryououki,1.0
Tenchi Muyou! Ryououki 3rd Season,Tenchi Muyou! Ryououki 2nd Season,1.0
Tenchi Muyou! Ryououki 3rd Season,Tetsuwan Birdy,1.0
Tenchi Muyou! Ryououki 3rd Season,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,1.0
Tenchi Muyou! Ryououki 3rd Season,Saber Marionette R,1.0
Tenchi Muyou! Ryououki 3rd Season,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,1.0
Tenchi Muyou! Ryououki 3rd Season,Project A-Ko 3: Cinderella Rhapsody,1.0
Tenchi Muyou! Ryououki 3rd Season,Project A-Ko 4: Final,1.0
Tenchi Muyou! Ryououki 3rd Season,Sailor Victory,1.0
Tenchi Muyou! Ryououki 3rd Season,Saber Marionette J Again,0.8
Tenchi Muyou! Ryououki 3rd Season,Mezzo Forte,0.8
Tenchi Muyou! Ryououki 3rd Season,FLCL,0.8
Tetsuwan Birdy,Macross 7 Encore,0.8
Tetsuwan Birdy,Burn Up!,0.8
Tetsuwan Birdy,Burn Up! W,0.8
Tetsuwan Birdy,eX-Driver,0.8
Tetsuwan Birdy,Mutant Turtles: Choujin Densetsu-hen,0.8
Tetsuwan Birdy,Macross Dynamite 7,0.8
Tetsuwan Birdy,Maps,0.8
Tetsuwan Birdy,Tenchi Muyou! Ryououki,1.0
Tetsuwan Birdy,Tenchi Muyou! Ryououki 2nd Season,1.0
Tetsuwan Birdy,Tenchi Muyou! Ryououki 3rd Season,1.0
Tetsuwan Birdy,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,1.0
Tetsuwan Birdy,Saber Marionette R,1.0
Tetsuwan Birdy,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,1.0
Tetsuwan Birdy,Project A-Ko 3: Cinderella Rhapsody,1.0
Tetsuwan Birdy,Project A-Ko 4: Final,1.0
Tetsuwan Birdy,Sailor Victory,1.0
Tetsuwan Birdy,Saber Marionette J Again,0.8
Tetsuwan Birdy,Mezzo Forte,0.8
Tetsuwan Birdy,FLCL,0.8
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,Macross 7 Encore,0.8
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,Burn Up!,0.8
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,Burn Up! W,0.8
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,eX-Driver,0.8
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,Mutant Turtles: Choujin Densetsu-hen,0.8
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,Macross Dynamite 7,0.8
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,Maps,0.8
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,Tenchi Muyou! Ryououki,1.0
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,Tenchi Muyou! Ryououki 2nd Season,1.0
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,Tenchi Muyou! Ryououki 3rd Season,1.0
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,Tetsuwan Birdy,1.0
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,Saber Marionette R,1.0
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,1.0
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,Project A-Ko 3: Cinderella Rhapsody,1.0
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,Project A-Ko 4: Final,1.0
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,Sailor Victory,1.0
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,Saber Marionette J Again,0.8
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,Mezzo Forte,0.8
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,FLCL,0.8
Saber Marionette R,Macross 7 Encore,0.8
Saber Marionette R,Burn Up!,0.8
Saber Marionette R,Burn Up! W,0.8
Saber Marionette R,eX-Driver,0.8
Saber Marionette R,Mutant Turtles: Choujin Densetsu-hen,0.8
Saber Marionette R,Macross Dynamite 7,0.8
Saber Marionette R,Maps,0.8
Saber Marionette R,Tenchi Muyou! Ryououki,1.0
Saber Marionette R,Tenchi Muyou! Ryououki 2nd Season,1.0
Saber Marionette R,Tenchi Muyou! Ryououki 3rd Season,1.0
Saber Marionette R,Tetsuwan Birdy,1.0
Saber Marionette R,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,1.0
Saber Marionette R,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,1.0
Saber Marionette R,Project A-Ko 3: Cinderella Rhapsody,1.0
Saber Marionette R,Project A-Ko 4: Final,1.0
Saber Marionette R,Sailor Victory,1.0
Saber Marionette R,Saber Marionette J Again,0.8
Saber Marionette R,Mezzo Forte,0.8
Saber Marionette R,FLCL,0.8
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Macross 7 Encore,0.8
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Burn Up!,0.8
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Burn Up! W,0.8
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,eX-Driver,0.8
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Mutant Turtles: Choujin Densetsu-hen,0.8
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Macross Dynamite 7,0.8
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Maps,0.8
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Tenchi Muyou! Ryououki,1.0
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Tenchi Muyou! Ryououki 2nd Season,1.0
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Tenchi Muyou! Ryououki 3rd Season,1.0
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Tetsuwan Birdy,1.0
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,1.0
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Saber Marionette R,1.0
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Project A-Ko 3: Cinderella Rhapsody,1.0
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Project A-Ko 4: Final,1.0
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Sailor Victory,1.0
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Saber Marionette J Again,0.8
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Mezzo Forte,0.8
Project A-Ko 2: Daitokuji Zaibatsu no Inbou,FLCL,0.8
Project A-Ko 3: Cinderella Rhapsody,Macross 7 Encore,0.8
Project A-Ko 3: Cinderella Rhapsody,Burn Up!,0.8
Project A-Ko 3: Cinderella Rhapsody,Burn Up! W,0.8
Project A-Ko 3: Cinderella Rhapsody,eX-Driver,0.8
Project A-Ko 3: Cinderella Rhapsody,Mutant Turtles: Choujin Densetsu-hen,0.8
Project A-Ko 3: Cinderella Rhapsody,Macross Dynamite 7,0.8
Project A-Ko 3: Cinderella Rhapsody,Maps,0.8
Project A-Ko 3: Cinderella Rhapsody,Tenchi Muyou! Ryououki,1.0
Project A-Ko 3: Cinderella Rhapsody,Tenchi Muyou! Ryououki 2nd Season,1.0
Project A-Ko 3: Cinderella Rhapsody,Tenchi Muyou! Ryououki 3rd Season,1.0
Project A-Ko 3: Cinderella Rhapsody,Tetsuwan Birdy,1.0
Project A-Ko 3: Cinderella Rhapsody,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,1.0
Project A-Ko 3: Cinderella Rhapsody,Saber Marionette R,1.0
Project A-Ko 3: Cinderella Rhapsody,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,1.0
Project A-Ko 3: Cinderella Rhapsody,Project A-Ko 4: Final,1.0
Project A-Ko 3: Cinderella Rhapsody,Sailor Victory,1.0
Project A-Ko 3: Cinderella Rhapsody,Saber Marionette J Again,0.8
Project A-Ko 3: Cinderella Rhapsody,Mezzo Forte,0.8
Project A-Ko 3: Cinderella Rhapsody,FLCL,0.8
Project A-Ko 4: Final,Macross 7 Encore,0.8
Project A-Ko 4: Final,Burn Up!,0.8
Project A-Ko 4: Final,Burn Up! W,0.8
Project A-Ko 4: Final,eX-Driver,0.8
Project A-Ko 4: Final,Mutant Turtles: Choujin Densetsu-hen,0.8
Project A-Ko 4: Final,Macross Dynamite 7,0.8
Project A-Ko 4: Final,Maps,0.8
Project A-Ko 4: Final,Tenchi Muyou! Ryououki,1.0
Project A-Ko 4: Final,Tenchi Muyou! Ryououki 2nd Season,1.0
Project A-Ko 4: Final,Tenchi Muyou! Ryououki 3rd Season,1.0
Project A-Ko 4: Final,Tetsuwan Birdy,1.0
Project A-Ko 4: Final,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,1.0
Project A-Ko 4: Final,Saber Marionette R,1.0
Project A-Ko 4: Final,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,1.0
Project A-Ko 4: Final,Project A-Ko 3: Cinderella Rhapsody,1.0
Project A-Ko 4: Final,Sailor Victory,1.0
Project A-Ko 4: Final,Saber Marionette J Again,0.8
Project A-Ko 4: Final,Mezzo Forte,0.8
Project A-Ko 4: Final,FLCL,0.8
Sailor Victory,Macross 7 Encore,0.8
Sailor Victory,Burn Up!,0.8
Sailor Victory,Burn Up! W,0.8
Sailor Victory,eX-Driver,0.8
Sailor Victory,Mutant Turtles: Choujin Densetsu-hen,0.8
Sailor Victory,Macross Dynamite 7,0.8
Sailor Victory,Maps,0.8
Sailor Victory,Tenchi Muyou! Ryououki,1.0
Sailor Victory,Tenchi Muyou! Ryououki 2nd Season,1.0
Sailor Victory,Tenchi Muyou! Ryououki 3rd Season,1.0
Sailor Victory,Tetsuwan Birdy,1.0
Sailor Victory,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,1.0
Sailor Victory,Saber Marionette R,1.0
Sailor Victory,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,1.0
Sailor Victory,Project A-Ko 3: Cinderella Rhapsody,1.0
Sailor Victory,Project A-Ko 4: Final,1.0
Sailor Victory,Saber Marionette J Again,0.8
Sailor Victory,Mezzo Forte,0.8
Sailor Victory,FLCL,0.8
Gensoumaden Saiyuuki,Saiyuuki Reload,1.0
Gensoumaden Saiyuuki,Saiyuuki Reload Gunlock,1.0
Gensoumaden Saiyuuki,Shaman King,0.8
Gensoumaden Saiyuuki,Juubee-chan: Lovely Gantai no Himitsu,0.8
Gensoumaden Saiyuuki,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,0.8
Saiyuuki Reload Gunlock,Saiyuuki Reload,1.0
Saiyuuki Reload Gunlock,Shaman King,0.8
Saiyuuki Reload Gunlock,Juubee-chan: Lovely Gantai no Himitsu,0.8
Saiyuuki Reload Gunlock,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,0.8
Saiyuuki Reload Gunlock,Gensoumaden Saiyuuki,1.0
Shaman King,Saiyuuki Reload,0.8
Shaman King,Saiyuuki Reload Gunlock,0.8
Shaman King,Gensoumaden Saiyuuki,0.8
Saiyuuki Reload,Saiyuuki Reload Gunlock,1.0
Saiyuuki Reload,Shaman King,0.8
Saiyuuki Reload,Juubee-chan: Lovely Gantai no Himitsu,0.8
Saiyuuki Reload,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,0.8
Saiyuuki Reload,Gensoumaden Saiyuuki,1.0
Koutetsu Tenshi Kurumi,Juubee-chan: Lovely Gantai no Himitsu,0.8
Koutetsu Tenshi Kurumi,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,0.8
Koutetsu Tenshi Kurumi,Saber Marionette J,0.83
Koutetsu Tenshi Kurumi,Seihou Tenshi Angel Links,0.83
Koutetsu Tenshi Kurumi,Urusei Yatsura,0.83
Koutetsu Tenshi Kurumi,Macross 7,0.83
Koutetsu Tenshi Kurumi,Rurouni Kenshin: Meiji Kenkaku Romantan,0.8
Green Green,Love Hina,1.0
Green Green,Ichigo 100%,1.0
Green Green,Love♥Love?,1.0
Green Green,Hanaukyou Maid-tai,1.0
Green Green,Iketeru Futari,1.0
Green Green,Hanaukyou Maid-tai: La Verite,1.0
Ichigo 100%,Love Hina,1.0
Ichigo 100%,Love♥Love?,1.0
Ichigo 100%,Hanaukyou Maid-tai,1.0
Ichigo 100%,Iketeru Futari,1.0
Ichigo 100%,Hanaukyou Maid-tai: La Verite,1.0
Ichigo 100%,Green Green,1.0
Hanaukyou Maid-tai,Love Hina,1.0
Hanaukyou Maid-tai,Ichigo 100%,1.0
Hanaukyou Maid-tai,Love♥Love?,1.0
Hanaukyou Maid-tai,Iketeru Futari,1.0
Hanaukyou Maid-tai,Hanaukyou Maid-tai: La Verite,1.0
Hanaukyou Maid-tai,Green Green,1.0
Iketeru Futari,Love Hina,1.0
Iketeru Futari,Ichigo 100%,1.0
Iketeru Futari,Love♥Love?,1.0
Iketeru Futari,Hanaukyou Maid-tai,1.0
Iketeru Futari,Hanaukyou Maid-tai: La Verite,1.0
Iketeru Futari,Green Green,1.0
Love Hina,Ichigo 100%,1.0
Love Hina,Love♥Love?,1.0
Love Hina,Hanaukyou Maid-tai,1.0
Love Hina,Iketeru Futari,1.0
Love Hina,Hanaukyou Maid-tai: La Verite,1.0
Love Hina,Green Green,1.0
Juu Ou Sei,Ginga Tetsudou Monogatari,0.8
Juu Ou Sei,Argento Soma,0.8
Juu Ou Sei,Gun x Sword,0.8
Juu Ou Sei,Uchuu Kaizoku Captain Herlock,0.8
Juu Ou Sei,Chou Denji Machine Voltes V,0.8
Juu Ou Sei,s.CRY.ed,0.8
Juu Ou Sei,Wolf's Rain,0.83
Juu Ou Sei,Street Fighter II V,0.8
Juu Ou Sei,Betterman,0.83
Juu Ou Sei,I: Wish You Were Here,0.8
Hunter x Hunter: Original Video Animation,Hunter x Hunter: Greed Island,1.0
Hunter x Hunter: Original Video Animation,Hunter x Hunter: Greed Island Final,1.0
Hunter x Hunter: Original Video Animation,Lodoss-tou Senki,1.0
Hunter x Hunter: Original Video Animation,Final Fantasy,0.8
Hunter x Hunter: Original Video Animation,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,1.0
Hunter x Hunter: Original Video Animation,One Piece: Taose! Kaizoku Ganzack,1.0
Hunter x Hunter: Original Video Animation,Wizardry,1.0
Hunter x Hunter: Original Video Animation,Legend of Crystania,0.8
Hunter x Hunter: Original Video Animation,Unkai no Meikyuu Zeguy,1.0
Hunter x Hunter: Original Video Animation,Hikyou Tanken Fam & Ihrlie,0.8
Hunter x Hunter: Original Video Animation,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,0.8
Hunter x Hunter: Original Video Animation,Saint Seiya: Meiou Hades Meikai-hen,0.8
Hunter x Hunter: Original Video Animation,Saint Seiya: Meiou Hades Juuni Kyuu-hen,0.8
Hunter x Hunter: Original Video Animation,Ys,0.8
Hunter x Hunter: Greed Island Final,Hunter x Hunter: Greed Island,1.0
Hunter x Hunter: Greed Island Final,Lodoss-tou Senki,1.0
Hunter x Hunter: Greed Island Final,Final Fantasy,0.8
Hunter x Hunter: Greed Island Final,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,1.0
Hunter x Hunter: Greed Island Final,One Piece: Taose! Kaizoku Ganzack,1.0
Hunter x Hunter: Greed Island Final,Wizardry,1.0
Hunter x Hunter: Greed Island Final,Legend of Crystania,0.8
Hunter x Hunter: Greed Island Final,Unkai no Meikyuu Zeguy,1.0
Hunter x Hunter: Greed Island Final,Hikyou Tanken Fam & Ihrlie,0.8
Hunter x Hunter: Greed Island Final,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,0.8
Hunter x Hunter: Greed Island Final,Saint Seiya: Meiou Hades Meikai-hen,0.8
Hunter x Hunter: Greed Island Final,Saint Seiya: Meiou Hades Juuni Kyuu-hen,0.8
Hunter x Hunter: Greed Island Final,Ys,0.8
Hunter x Hunter: Greed Island Final,Hunter x Hunter: Original Video Animation,1.0
Lodoss-tou Senki,Hunter x Hunter: Greed Island,1.0
Lodoss-tou Senki,Hunter x Hunter: Greed Island Final,1.0
Lodoss-tou Senki,Final Fantasy,0.8
Lodoss-tou Senki,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,1.0
Lodoss-tou Senki,One Piece: Taose! Kaizoku Ganzack,1.0
Lodoss-tou Senki,Wizardry,1.0
Lodoss-tou Senki,Legend of Crystania,0.8
Lodoss-tou Senki,Unkai no Meikyuu Zeguy,1.0
Lodoss-tou Senki,Hikyou Tanken Fam & Ihrlie,0.8
Lodoss-tou Senki,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,0.8
Lodoss-tou Senki,Saint Seiya: Meiou Hades Meikai-hen,0.8
Lodoss-tou Senki,Saint Seiya: Meiou Hades Juuni Kyuu-hen,0.8
Lodoss-tou Senki,Ys,0.8
Lodoss-tou Senki,Hunter x Hunter: Original Video Animation,1.0
Final Fantasy,Hunter x Hunter: Greed Island,0.8
Final Fantasy,Hunter x Hunter: Greed Island Final,0.8
Final Fantasy,Lodoss-tou Senki,0.8
Final Fantasy,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,0.8
Final Fantasy,One Piece: Taose! Kaizoku Ganzack,0.8
Final Fantasy,Wizardry,0.8
Final Fantasy,Unkai no Meikyuu Zeguy,0.8
Final Fantasy,Hikyou Tanken Fam & Ihrlie,1.0
Final Fantasy,Hunter x Hunter: Original Video Animation,0.8
Final Fantasy,Bastard!! Ankoku no Hakaishin,0.83
Final Fantasy,KO Seiki Beast Sanjuushi,0.83
Final Fantasy,Iron Virgin Jun,0.8
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Hunter x Hunter: Greed Island,1.0
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Hunter x Hunter: Greed Island Final,1.0
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Lodoss-tou Senki,1.0
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Final Fantasy,0.8
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,One Piece: Taose! Kaizoku Ganzack,1.0
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Wizardry,1.0
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Legend of Crystania,0.8
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Unkai no Meikyuu Zeguy,1.0
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Hikyou Tanken Fam & Ihrlie,0.8
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,0.8
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Saint Seiya: Meiou Hades Meikai-hen,0.8
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Saint Seiya: Meiou Hades Juuni Kyuu-hen,0.8
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Ys,0.8
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Hunter x Hunter: Original Video Animation,1.0
One Piece: Taose! Kaizoku Ganzack,Hunter x Hunter: Greed Island,1.0
One Piece: Taose! Kaizoku Ganzack,Hunter x Hunter: Greed Island Final,1.0
One Piece: Taose! Kaizoku Ganzack,Lodoss-tou Senki,1.0
One Piece: Taose! Kaizoku Ganzack,Final Fantasy,0.8
One Piece: Taose! Kaizoku Ganzack,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,1.0
One Piece: Taose! Kaizoku Ganzack,Wizardry,1.0
One Piece: Taose! Kaizoku Ganzack,Legend of Crystania,0.8
One Piece: Taose! Kaizoku Ganzack,Unkai no Meikyuu Zeguy,1.0
One Piece: Taose! Kaizoku Ganzack,Hikyou Tanken Fam & Ihrlie,0.8
One Piece: Taose! Kaizoku Ganzack,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,0.8
One Piece: Taose! Kaizoku Ganzack,Saint Seiya: Meiou Hades Meikai-hen,0.8
One Piece: Taose! Kaizoku Ganzack,Saint Seiya: Meiou Hades Juuni Kyuu-hen,0.8
